[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000913s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001009s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.001420s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.001613s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001192s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001361s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.001188s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.001326s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.016323s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016465s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000981s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000856s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000768s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000983s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003904s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000883s ]
[ 2013-02-28T10:48:08+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.001012s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001327s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001471s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001104s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001220s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011277s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000314s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000443s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001290s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001402s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.026203s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026336s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001382s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000883s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000618s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001021s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004396s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.001194s ]
[ 2013-02-28T10:48:11+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001396s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001431s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001583s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001180s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001280s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001187s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001311s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.018872s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019009s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.000963s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000848s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000622s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.001169s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003881s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000930s ]
[ 2013-02-28T10:48:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001026s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001345s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001480s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001133s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001237s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011745s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000384s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000271s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001513s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001642s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.027752s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027888s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001389s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.001085s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000671s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001208s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004683s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.001003s ]
[ 2013-02-28T10:49:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001105s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001329s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001470s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001415s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001548s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001177s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001299s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.018126s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018248s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.001116s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000991s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000659s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.001004s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004065s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000908s ]
[ 2013-02-28T10:49:56+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001018s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001310s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001454s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001387s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001521s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011210s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000488s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000455s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001551s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001692s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.026221s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026356s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001445s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000885s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000646s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001091s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004355s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000956s ]
[ 2013-02-28T10:50:15+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001060s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001291s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001432s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001284s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001418s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.012016s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 1   [ RunTime:0.000445s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 0,17   [ RunTime:0.000640s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001613s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001731s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.025472s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025621s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.001542s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.001204s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000821s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.001483s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005920s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001439s ]
[ 2013-02-28T10:50:18+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001566s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001304s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001450s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001150s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001259s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.012451s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | SQL: SELECT * FROM `hd_goods_type` WHERE id = 9 LIMIT 1   [ RunTime:0.000423s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001636s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001786s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.014937s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015068s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.000888s ]
[ 2013-02-28T10:50:21+08:00 ] /thinkmao/Admin.php/Goods/edit_good_type_show?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000851s ]
