[ 2013-01-24T17:34:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.016437s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016483s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000157s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000075s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000386s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000073s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000382s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000167s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000248s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000661s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000133s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000071s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000104s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003928s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003990s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000135s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000350s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-24T20:04:18+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000071s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000657s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000237s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000397s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000196s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000397s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000370s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000416s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000377s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000180s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000128s ]
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:21+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
