[ 2013-01-31T02:04:54+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000126s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' f98a3609d7237c0eda77a820ef5f87a0.php 第 11 行.
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ParseTemplate Behavior [ RunTime:0.007442s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007489s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000025s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000336s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000172s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000054s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000541s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 4 )  [ RunTime:0.000189s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' 79719b7e8dca80358928d3fdbf321048.php 第 11 行.
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ParseTemplate Behavior [ RunTime:0.008171s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008216s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ContentReplace Behavior [ RunTime:0.000129s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000397s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-31T15:43:37+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000060s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run CheckRoute Behavior [ RunTime:0.000158s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000381s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000176s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000257s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.001306s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 2 )  [ RunTime:0.000178s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000084s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000114s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' f98a3609d7237c0eda77a820ef5f87a0.php 第 11 行.
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ParseTemplate Behavior [ RunTime:0.004331s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004377s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ContentReplace Behavior [ RunTime:0.000116s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000356s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T15:43:40+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run CheckRoute Behavior [ RunTime:0.000059s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000158s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000074s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000550s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 2 )  [ RunTime:0.000201s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000121s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' f98a3609d7237c0eda77a820ef5f87a0.php 第 11 行.
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ParseTemplate Behavior [ RunTime:0.004428s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004474s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ContentReplace Behavior [ RunTime:0.000141s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000384s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-31T15:43:41+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000158s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000380s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000169s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000249s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000186s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.010391s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010490s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000146s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000375s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000065s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000164s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001454s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001507s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000086s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000322s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-31T15:49:13+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000152s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000384s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000704s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order_list`  [ RunTime:0.000155s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000119s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' e4c4ef3b34f19af1320786caba9e39c3.php 第 11 行.
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003388s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003432s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000100s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000337s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-31T15:49:14+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run CheckRoute Behavior [ RunTime:0.000156s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000379s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.001266s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 2 )  [ RunTime:0.000406s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000182s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000274s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' f98a3609d7237c0eda77a820ef5f87a0.php 第 11 行.
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ParseTemplate Behavior [ RunTime:0.006314s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006382s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ContentReplace Behavior [ RunTime:0.000120s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000360s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T15:49:19+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run CheckRoute Behavior [ RunTime:0.000179s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000406s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.001302s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 3 )  [ RunTime:0.000180s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000083s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000114s ]
[ 2013-01-31T15:49:24+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_parse ] --START--
