[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000122s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000207s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.005863s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005942s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000101s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000088s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000923s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000970s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000180s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000083s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000183s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000411s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000145s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000110s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000200s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002809s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002876s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000087s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000083s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000058s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000325s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000887s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000933s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000179s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000159s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001799s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001846s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000086s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000082s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000326s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000851s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000899s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000186s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:14:47+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000393s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000160s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000240s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000217s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.005634s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005717s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000107s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000091s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000372s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001274s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001349s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000083s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000390s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000145s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.006142s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006274s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000254s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000317s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000816s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000843s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000885s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000189s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000131s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000379s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001911s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001960s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000100s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000091s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000355s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000918s ]
[ 2013-01-21T16:14:53+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000965s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000384s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000164s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000245s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000177s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000069s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000098s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000075s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002032s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002079s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000098s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000096s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000375s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000919s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000968s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000068s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000180s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000068s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000097s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000099s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000240s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000080s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000124s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000059s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000103s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.003139s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003225s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000182s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000147s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000104s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000602s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001256s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001322s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000083s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000196s ]
[ 2013-01-21T16:14:54+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
