[ 2013-01-27T00:53:52+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=19 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000159s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000384s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000701s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000184s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000140s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004257s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004325s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000119s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000267s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000392s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000931s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000055s ]
[ 2013-01-27T18:18:50+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000084s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000413s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001458s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.002006s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000463s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000278s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000347s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000185s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000400s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 10  [ RunTime:0.000196s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000091s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000127s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.008493s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008535s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000122s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000359s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-27T18:18:54+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000159s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000495s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | SQL: SELECT * FROM `hd_goods_list` WHERE ( `gid` = 10 )  [ RunTime:0.000198s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | SQL: DELETE FROM `hd_goods_list` WHERE ( `gid` = 10 ) [ RunTime:0.000149s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`price`,`attr`,`gid`) VALUES ('321','234','1359281948390','783','0,2|1,4',10) [ RunTime:0.000106s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`price`,`attr`,`gid`) VALUES ('214','12','0','','0,2|1,2',10) [ RunTime:0.000072s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`price`,`attr`,`gid`) VALUES ('842','678','0','','0,1|1,4',10) [ RunTime:0.000084s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ParseTemplate Behavior [ RunTime:0.003773s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003836s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ContentReplace Behavior [ RunTime:0.000110s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000032s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000338s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T18:19:19+08:00 ] /thinkmao/Admin.php/ListGoods/attr_modify | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000422s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000162s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000245s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001460s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000440s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000768s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000263s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000769s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000225s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000417s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 10  [ RunTime:0.000195s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000131s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ParseTemplate Behavior [ RunTime:0.014270s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014314s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ContentReplace Behavior [ RunTime:0.000128s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000063s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000360s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-01-27T18:19:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show/id/10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000059s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000066s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000174s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000074s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.003234s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003288s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000143s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000363s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000100s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000187s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.005288s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005376s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000092s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000067s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000327s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T18:20:35+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000164s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000633s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000166s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000145s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005085s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005156s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000142s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000380s ]
[ 2013-01-27T18:20:36+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
