[ 2013-01-25T00:00:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --END-- [ RunTime:0.000115s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ParseTemplate Behavior [ RunTime:0.003528s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003594s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ContentReplace Behavior [ RunTime:0.000113s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000358s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000402s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000625s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000170s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000094s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000128s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005868s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005942s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000150s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000396s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T01:25:28+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000229s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000452s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000654s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '3' )  [ RunTime:0.000215s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000376s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '3' ) GROUP BY aid  [ RunTime:0.000281s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000352s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000147s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000382s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 3  [ RunTime:0.000216s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000098s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000134s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.009294s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009340s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000148s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000035s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000401s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000123s ]
[ 2013-01-25T01:25:29+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000207s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.002388s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002657s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000192s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000296s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000930s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001119s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.079912s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.080058s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000962s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000517s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001155s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003940s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001588s ]
[ 2013-01-25T11:29:09+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001710s ]
[ 2013-01-25T11:29:10+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:29:10+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000119s ]
[ 2013-01-25T11:29:10+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000275s ]
[ 2013-01-25T11:29:10+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:29:10+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000086s ]
[ 2013-01-25T11:29:10+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000125s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000193s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000073s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000105s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002329s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002382s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000104s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000061s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000345s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000074s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000203s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-25T11:29:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000167s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000396s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000164s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000245s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000173s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000300s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.026553s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026633s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000118s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000065s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000333s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000037s ]
[ 2013-01-25T11:29:37+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000061s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000384s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000187s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.126489s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.126640s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000213s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000150s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000091s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000185s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000859s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000103s ]
[ 2013-01-25T11:29:38+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000180s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000167s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000400s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001617s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.021521s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000190s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000288s ]
[ 2013-01-25T11:29:41+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T11:29:42+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.029898s ]
[ 2013-01-25T11:29:42+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029982s ]
[ 2013-01-25T11:29:42+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T11:29:42+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000116s ]
[ 2013-01-25T11:29:42+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000072s ]
[ 2013-01-25T11:29:42+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T11:29:42+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000082s ]
