[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run LocationTemplate Behavior [ RunTime:0.000168s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --END-- [ RunTime:0.000292s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ParseTemplate Behavior [ RunTime:0.003904s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003983s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ContentReplace Behavior [ RunTime:0.000105s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --END-- [ RunTime:0.000080s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000161s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000997s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000383s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000176s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000272s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.007207s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007283s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000234s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000082s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000489s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000099s ]
[ 2013-01-29T14:54:18+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000172s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000208s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000415s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.002310s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000436s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | SQL: SELECT * FROM `hd_category` WHERE id != 42  [ RunTime:0.000206s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '42' ) LIMIT 1   [ RunTime:0.000131s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | SQL: SELECT * FROM `hd_goods_type` WHERE ( `id` = '8' ) LIMIT 1   [ RunTime:0.000090s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '15' ) LIMIT 1   [ RunTime:0.000085s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run LocationTemplate Behavior [ RunTime:0.000096s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000155s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run ParseTemplate Behavior [ RunTime:0.004518s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004586s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run TokenBuild Behavior [ RunTime:0.000081s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000387s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:54:22+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=42 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run CheckRoute Behavior [ RunTime:0.000169s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --END-- [ RunTime:0.000393s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001019s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: UPDATE `hd_category` SET `name`='皮草',`pid`='55',`tid`='8' WHERE ( `id` = '42' ) [ RunTime:0.000205s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run LocationTemplate Behavior [ RunTime:0.000077s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --END-- [ RunTime:0.000110s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ParseTemplate Behavior [ RunTime:0.003039s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003093s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ContentReplace Behavior [ RunTime:0.000091s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000350s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-29T14:54:38+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000197s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000408s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000158s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000124s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.006776s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006820s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000255s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000082s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000505s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000115s ]
[ 2013-01-29T14:54:39+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000194s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run CheckRoute Behavior [ RunTime:0.000181s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000401s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000816s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000113s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000314s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | SQL: SELECT * FROM `hd_category` WHERE id != 43  [ RunTime:0.000180s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '43' ) LIMIT 1   [ RunTime:0.000130s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | SQL: SELECT * FROM `hd_goods_type` WHERE ( `id` = '8' ) LIMIT 1   [ RunTime:0.000089s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '15' ) LIMIT 1   [ RunTime:0.000086s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run LocationTemplate Behavior [ RunTime:0.000106s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000141s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run ParseTemplate Behavior [ RunTime:0.004291s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004356s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000365s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:54:43+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=43 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000087s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --END-- [ RunTime:0.000374s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000991s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: UPDATE `hd_category` SET `name`='针织衫',`pid`='55',`tid`='8' WHERE ( `id` = '43' ) [ RunTime:0.000179s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run LocationTemplate Behavior [ RunTime:0.000073s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --END-- [ RunTime:0.000105s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ParseTemplate Behavior [ RunTime:0.003331s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003401s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ContentReplace Behavior [ RunTime:0.000121s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowRuntime Behavior [ RunTime:0.000091s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000385s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:54:47+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --END-- [ RunTime:0.000069s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000156s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000376s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000177s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000257s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001002s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000412s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000086s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000118s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.006799s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006847s ]
[ 2013-01-29T14:54:48+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
