[ 2013-02-02T11:07:10+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000553s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000118s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000198s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000156s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000376s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000193s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000276s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001153s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000509s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000148s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.031510s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031560s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000551s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000075s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000134s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000878s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000054s ]
[ 2013-02-02T14:52:41+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000087s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000213s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000431s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000196s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000291s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.001022s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000300s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000175s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000267s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.033114s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.033179s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000144s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000355s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-02-02T14:52:52+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000064s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.000134s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000318s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000118s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000182s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.001042s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' )  [ RunTime:0.000443s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.000116s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000163s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.007389s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007481s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000255s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000082s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000042s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000120s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000624s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000059s ]
[ 2013-02-02T14:52:59+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000103s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000153s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000374s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000252s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000563s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.007706s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000608s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000176s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000132s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000171s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007097s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007209s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000265s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000093s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000527s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000131s ]
[ 2013-02-02T14:53:05+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000216s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000188s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.001247s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 0  [ RunTime:0.000426s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run CheckRoute Behavior [ RunTime:0.000158s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --END-- [ RunTime:0.000379s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000166s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000360s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000529s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 15 LIMIT 1   [ RunTime:0.000180s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 14 LIMIT 1   [ RunTime:0.000079s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000487s ]
[ 2013-02-02T14:53:42+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000217s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000152s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000384s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000153s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000241s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.001199s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 8  [ RunTime:0.000636s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run CheckRoute Behavior [ RunTime:0.000089s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --END-- [ RunTime:0.000198s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000074s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.005269s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 34 LIMIT 1   [ RunTime:0.001038s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 55 LIMIT 1   [ RunTime:0.001631s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 15 LIMIT 1   [ RunTime:0.000126s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 14 LIMIT 1   [ RunTime:0.000491s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001615s ]
[ 2013-02-02T14:53:55+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000304s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000176s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000570s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 8  [ RunTime:0.000266s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --END-- [ RunTime:0.000167s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000098s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000543s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 59 LIMIT 1   [ RunTime:0.000174s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 54 LIMIT 1   [ RunTime:0.000075s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 15 LIMIT 1   [ RunTime:0.000084s ]
[ 2013-02-02T14:54:02+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
