[ 2013-01-22T00:03:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003349s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ContentReplace Behavior [ RunTime:0.000150s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run TokenBuild Behavior [ RunTime:0.000086s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000044s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ShowRuntime Behavior [ RunTime:0.000101s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000498s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ShowPageTrace Behavior [ RunTime:0.000055s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_end ] --END-- [ RunTime:0.000097s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000177s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000089s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004016s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004086s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000149s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000063s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000063s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000386s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000053s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000080s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000393s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.003840s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003971s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000243s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000165s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000080s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000182s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000897s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000105s ]
[ 2013-01-22T00:48:27+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000185s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000184s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000070s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000100s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000426s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000136s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000124s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.003608s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003651s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000132s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000369s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T00:48:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run CheckRoute Behavior [ RunTime:0.000088s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ route_check ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000083s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000121s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run LocationTemplate Behavior [ RunTime:0.000051s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_template ] --END-- [ RunTime:0.000092s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ParseTemplate Behavior [ RunTime:0.002605s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002659s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ContentReplace Behavior [ RunTime:0.000090s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run TokenBuild Behavior [ RunTime:0.000052s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000319s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T00:48:30+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000386s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000164s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000243s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000100s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003319s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003391s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000314s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T00:49:19+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000061s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000200s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000039s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000071s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.002080s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002156s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000150s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000103s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000053s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000122s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000575s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000069s ]
[ 2013-01-22T00:49:20+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000119s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000112s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000356s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000470s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000123s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000121s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.003590s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003631s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000101s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000328s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T00:49:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000073s ]
[ 2013-01-22T00:49:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:49:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-22T00:49:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-22T00:49:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:49:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-22T00:49:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-22T00:49:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:49:26+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
